Location,Class,Intelligent_Class
LALITPUR,Unclassified,District
LAMBHUA,Unclassified,District
LATEHAR,Unclassified,District
LATUR,Unclassified,District
LAXMIPURA,Unclassified,City
LEH,Unclassified,City
LILUAH,Unclassified,Town
LIMDA,Unclassified,City
LOCAL AREA MAHARASHTRA,Unclassified,Town
LOHARDAGA,Unclassified,District
LOHIT,Unclassified,District
LONAVALA,Unclassified,Town
LORMI,Unclassified,Town
LOTE,Unclassified,Village
LOWER DIBANG VALLEY,Unclassified,District
LUCKNOW,Unclassified,City
LUDHIANA,Unclassified,City
LUVARA,Unclassified,Not Found
MAAN,Unclassified,Village
MACHILIPATNAM,Unclassified,City
MADANSURI,Unclassified,Town
MADHEPURA,Unclassified,District
MADHUBANI,Unclassified,District
MADHUPUR,Unclassified,District
MADHYA PRADESH (23 DIST.S,Unclassified,District
MADIPUR,Unclassified,Town
MADURAI,Unclassified,City
MADURANTHAKAM,Unclassified,Town
MAHAD,Unclassified,Town
MAHANKALIGUDEM,Unclassified,Village
MAHARAJGANJ,Unclassified,District
MAHARASHTRA (27 DIST.S,Unclassified,District
MAHARASHTRA (6 DIST.S,Unclassified,District
MAHASANSTHANAM,Unclassified,Not Found
MAHBUBNAGAR,Unclassified,City
MAHENDRAGARH,Unclassified,District
MAHUKALA,Unclassified,Not Found
MAINPURI,Unclassified,District
MAJERHAAT,Unclassified,Town
MAJHAULI,Unclassified,Town
MALAD,Unclassified,Town
MALANPUR,Unclassified,City
MALAPPURAM,Unclassified,District
MALDA,Unclassified,City
MALIHABAD,Unclassified,District
MALLEPALLY,Unclassified,Town
MALWA,Unclassified,Village
MAMALLAPURAM,Unclassified,Town
MAMUARA,Unclassified,Village
MANALI,Unclassified,Town
MANDAL,Unclassified,Town
MANDAVGAN,Unclassified,Village
MANDHAR,Unclassified,Village
MANDI,Unclassified,District
MANDIDEEP,Unclassified,Town
MANDLA,Unclassified,District
MANDONI,Unclassified,Town
MANDSAUR,Unclassified,District
MANDVI,Unclassified,Town
MANDYA,Unclassified,District
MANEJA,Unclassified,Town
MANERI,Unclassified,City
MANESAR,Unclassified,City
MANGALURU,Unclassified,City
MANIKDAUNDI,Unclassified,Village
MANINAGAR,Unclassified,Town
MANIPUR (2 DIST.S,Unclassified,District
MAPUSA,Unclassified,Town
MARATHWADA,Unclassified,Town
MARCEL,Unclassified,Town
MARGAO,Unclassified,Town
MARIANI,Unclassified,District
MARWAHI,Unclassified,Village
MASAR,Unclassified,Village
MATA NO MADH,Unclassified,City
MATHURA,Unclassified,City
MATTATHUR,Unclassified,Town
MAYURBHANJ,Unclassified,District
MEDAK,Unclassified,District
MEDCHAL,Unclassified,Village
MEDINIPUR,Unclassified,City
MEERUT,Unclassified,District
MEGHALAYA (6 DIST.S,Unclassified,District
MEHSANA,Unclassified,Town
MELAIYUR,Unclassified,Village
MELATTUR,Unclassified,Town
MELGHAT,Unclassified,Town
MENAKURU,Unclassified,Village
METTUPALAYAM,Unclassified,Town
MEWAT,Unclassified,District
MHOW,Unclassified,Town
MIDNAPORE,Unclassified,City
MINJUR,Unclassified,Town
MIRAJ,Unclassified,District
MIRZAPUR,Unclassified,District
MIYAPUR MANDAL,Unclassified,Town
MIZORAM (1 DIST.,Unclassified,District
MODASA,Unclassified,Town
MOGA,Unclassified,District
MOGALIPURAM,Unclassified,Village
MOHADI,Unclassified,Town
MOHALI,Unclassified,Town
MOHOL,Unclassified,District
MOKHADA,Unclassified,Village
MOLARBAND,Unclassified,Town
MON,Unclassified,District
MORADABAD,Unclassified,District
MORBI,Unclassified,District
MORENA,Unclassified,District
MORIGAON,Unclassified,Town
MORMUGAO,Unclassified,Town
MOUNT ABU,Unclassified,Town
MUDIPU,Unclassified,Village
MUDIS,Unclassified,Village
MUKTSAR,Unclassified,City
MULSHI,Unclassified,Village
MULUND,Unclassified,Town
MUMBAI,Unclassified,City
MUNDI,Unclassified,City
MUNDRA,Unclassified,Town
MUNGELI,Unclassified,Town
MUNGER,Unclassified,District
MUNINDA,Unclassified,Town
MUNNALURU,Unclassified,Village
MUNNAR,Unclassified,Town
MUNNURPET,Unclassified,Not Found
MURBAD,Unclassified,Town
MURSHIDABAD,Unclassified,Town
MUSSOORIE,Unclassified,Town
MUTHI,Unclassified,Village
MUZAFFARNAGAR,Unclassified,District
MUZAFFARPUR,Unclassified,District
MYLAPORE,Unclassified,Town
MYSURU,Unclassified,City
NABHA,Unclassified,Town
NABRANGPUR,Unclassified,Town
NADIA,Unclassified,District
NADIAD,Unclassified,City
NAGAON,Unclassified,District
NAGAPATTINAM,Unclassified,District
NAGARDHAN,Unclassified,Village
NAGAUR,Unclassified,District
NAGDA,Unclassified,City
NAGERCOIL,Unclassified,City
NAGPUR,Unclassified,City
NAGPUR DIST.,Unclassified,District
NAIDUPETA MANDAL,Unclassified,Village
NAIGAON,Unclassified,Town
NAINI,Unclassified,Town
NAINITAL,Unclassified,District
NALAGARH,Unclassified,District
NALANDA,Unclassified,Town
NALBARI,Unclassified,District
NALGONDA,Unclassified,City
NALLANUR,Unclassified,Town
NAMAKKAL,Unclassified,District
NAMCHI,Unclassified,District
NANAKAPAYA,Unclassified,Town
NANDAYAL,Unclassified,Town
NANDED,Unclassified,District
NANDESARI,Unclassified,Town
NANDIGAMA,Unclassified,Town
NANDIGAON,Unclassified,Village
NANDURBAR,Unclassified,District
NANGAL,Unclassified,Town
NANGLOI,Unclassified,Town
NANITAL,Unclassified,Town
NANJANGUD,Unclassified,Town
NAOGAON,Unclassified,Village
NARAINPUR,Unclassified,City
NARANGPUR,Unclassified,Village
NARAYANPUR,Unclassified,District
NARMADA,Unclassified,Town
NAROTTAM NAGAR,Unclassified,Town
NARSAPUR MANDAL,Unclassified,Village
NARSAPUR SNEHABANDU,Unclassified,Not Found
NARSINGHPUR,Unclassified,District
NARSOBAWADI,Unclassified,Town
NASHIK,Unclassified,City
NAUGAMA,Unclassified,Town
NAUPUR,Unclassified,Town
NAVI MUMBAI,Unclassified,City
NAVSARI,Unclassified,City
NAWADA,Unclassified,District
NAWALGARH,Unclassified,Town
NAYA RAIPUR,Unclassified,Town
NAYAGARH,Unclassified,District
NAZIKPANGARI,Unclassified,Not Found
NEDUNKULAM,Unclassified,Village
NEEMRANA,Unclassified,Town
NEEMUCH,Unclassified,District
NEGERCOIL,Unclassified,Not Found
NELAMANGALA,Unclassified,City
NELLIKUPPAM,Unclassified,Village
NELLORE,Unclassified,City
NENAVA,Unclassified,Town
NEW DELHI,Unclassified,City
NEW MULUND,Unclassified,Town
NEWAI,Unclassified,Village
NIGRIE,Unclassified,Village
NIHALPUR,Unclassified,Town
NIKETAN,Unclassified,Town
NILGIRIS,Unclassified,District
NIPANIYA,Unclassified,City
NIZAMABAD,Unclassified,City
NOIDA,Unclassified,City
NORTH,Unclassified,Town
NORTH 24 PARGANAS,Unclassified,District
NORTH GOA,Unclassified,District
NORTH GUWAHATI,Unclassified,District
NORTH INDORE,Unclassified,Town
NUAPADA,Unclassified,District
NUH,Unclassified,District
ODISHA (12 DIST.S,Unclassified,District
OGNAJ,Unclassified,Village
OKHA,Unclassified,Town
OKHLA,Unclassified,Town
OLD GOA,Unclassified,Town
ONGOLE,Unclassified,City
OOTY,Unclassified,Town
ORAGADAM,Unclassified,Village
ORAI,Unclassified,District
ORTHANADU,Unclassified,Not Found
OSMANABAD,Unclassified,Town
PADALI,Unclassified,City
PADDHAR,Unclassified,Not Found
PADGHE,Unclassified,Town
PADIYANALLUR,Unclassified,Town
PAHARPUR,Unclassified,District
PAKUR,Unclassified,District
PALAKKAD,Unclassified,District
PALAMANER,Unclassified,District
PALAMPUR,Unclassified,City
PALAMU,Unclassified,District
PALANPUR,Unclassified,City
PALGHAR,Unclassified,District
PALI,Unclassified,District
PALLI,Unclassified,City
PALWAL,Unclassified,District
PAMPORE,Unclassified,Town
PANAJI,Unclassified,City
PANANDHRO,Unclassified,Village
PANCHKULA,Unclassified,Town
PANCHMAHAL,Unclassified,District
PANDARIYA,Unclassified,City
PANDHRO,Unclassified,Town
PANIPAT,Unclassified,City
PANJHERA,Unclassified,Not Found
PANNA,Unclassified,District
PANOLI,Unclassified,Town
PANTNAGAR,Unclassified,Town
PANVEL,Unclassified,City
PANWARIA,Unclassified,Town
PAPUM PARE,Unclassified,District
PARADEEP,Unclassified,Town
PARAMARTH,Unclassified,Town
PARBHANI,Unclassified,District
PARGANAS,Unclassified,District
PARLI,Unclassified,Town
PARREKODO,Unclassified,Village
PARWANOO,Unclassified,Town
PASCHIM MEDINIPUR,Unclassified,District
PASHAN,Unclassified,Town
PATALGANGA,Unclassified,Town
PATAN,Unclassified,District
PATANCHERU,Unclassified,Town
PATAUDI,Unclassified,City
PATELAD,Unclassified,Town
PATHAGAR,Unclassified,Town
PATHANAMTHITTA,Unclassified,District
PATHANKOT,Unclassified,District
PATIALA,Unclassified,District
PATNA,Unclassified,City
PATRATU,Unclassified,Town
PAUD,Unclassified,Town
PAUDI,Unclassified,District
PAVAGADA,Unclassified,Town
PEDAPALLI,Unclassified,Not Found
PEDDAKANDUKUR,Unclassified,Not Found
PERAMBALUR,Unclassified,District
PERAMBRA,Unclassified,Town
PERUMBAKKAM,Unclassified,Town
PERUMBALAM,Unclassified,Town
PERUNDURAI,Unclassified,Town
PETTAVAITHALAI,Unclassified,Town
PHALTAN,Unclassified,District
PHILLAUR,Unclassified,Town
PHILLOR,Unclassified,Town
PILERNE,Unclassified,Town
PILIBHIT,Unclassified,District
PILKHUWA,Unclassified,Town
PILLAICHAVADI,Unclassified,Town
PILLIKARAR,Unclassified,Not Found
PIMPRI,Unclassified,Town
PITAMPURA,Unclassified,Town
PITHAMPUR,Unclassified,City
PITHORAGARH,Unclassified,Town
POLLACHI,Unclassified,Town
PONDA,Unclassified,District
PONNAPUR,Unclassified,Village
PONNERI,Unclassified,District
POONCH,Unclassified,Town
POOVAR,Unclassified,Town
PORBANDAR,Unclassified,District
PORT BLAIR,Unclassified,City
PORUR,Unclassified,Town
POTHEPALLI,Unclassified,Town
PRAKASAM,Unclassified,District
PRATAPGARH,Unclassified,District
PREGNAPUR,Unclassified,Not Found
PREMBARI PUL NEAR WAZIRPUR,Unclassified,Town
PUDUCHERRY UT (3 DIST.S,Unclassified,District
PUDUKKOTTAI,Unclassified,District
PUDUPAKKAM,Unclassified,Village
PUGALUR,Unclassified,Town
PUJALI,Unclassified,City
PULICAT,Unclassified,Town
PULWAMA,Unclassified,District
PUNE,Unclassified,City
PUNJAB (3 DIST.S,Unclassified,District
PURBA MEDINIPUR,Unclassified,District
PURI,Unclassified,City
PURNEA,Unclassified,City
PURULIA,Unclassified,District
PYDIBHIMAVARAM,Unclassified,Town
QUTHBULLAPUR,Unclassified,Village
RADHANPUR,Unclassified,Town
RAEBARELI,Unclassified,District
RAICHUR,Unclassified,District
RAIGAD,Unclassified,District
RAIGARH,Unclassified,District
RAIGHAR,Unclassified,District
RAILMAGRA,Unclassified,District
RAIPUR,Unclassified,City
RAISEN,Unclassified,District
RAJAHMUNDRY,Unclassified,City
RAJANNA SIRCILLA,Unclassified,District
RAJAPALAYAM,Unclassified,District
RAJAPURAM,Unclassified,Village
RAJARHAT,Unclassified,Town
RAJASTHAN (12 DIST.S,Unclassified,District
RAJASTHAN (8 DIST.S,Unclassified,District
RAJKOT,Unclassified,City
RAJMUNDRY,Unclassified,Not Found
RAJNANDGAON,Unclassified,District
RAJOURI,Unclassified,Town
RAJPARDI,Unclassified,Village
RAJPURA,Unclassified,City
RAJSAMAND,Unclassified,District
RAJULA,Unclassified,Town
RAMAKRISHANA ASHRAM MARG,Unclassified,Town
RAMANAGARA,Unclassified,District
RAMANATHAPURAM,Unclassified,District
RAMESHWARAM,Unclassified,Town
RAMGARH,Unclassified,District
RAMPARA,Unclassified,Town
RAMPUR,Unclassified,District
RAMSHEHER,Unclassified,Not Found
RAMTEK,Unclassified,Town
RANAGHAT,Unclassified,City
RANASTHALAM MANDAL,Unclassified,Town
RANCHI,Unclassified,City
RANGA REDDY,Unclassified,District
RANGIT,Unclassified,Town
RANGPO,Unclassified,Town
RANIA,Unclassified,District
RANIKHET,Unclassified,District
RANIPET,Unclassified,District
RANJANGAON,Unclassified,Village
RANJIT NAGAR,Unclassified,Village
RANOLI,Unclassified,Town
RAS,Unclassified,Village
RATHNAGIRI,Unclassified,Town
RATLAM,Unclassified,District
RATNAGIRI,Unclassified,District
RAU,Unclassified,Town
RAVIPAHAD,Unclassified,Village
RAYAGADA,Unclassified,District
REASI,Unclassified,District
REDHILLS,Unclassified,Town
REHLA,Unclassified,City
RENUKOOT,Unclassified,Town
REPALLE,Unclassified,Town
REWA,Unclassified,District
REWARI,Unclassified,City
RI BHOI,Unclassified,District
RINGNABODI,Unclassified,Not Found
RISEN,Unclassified,Town
RISHIKESH,Unclassified,Town
ROHA,Unclassified,Town
ROHTAK,Unclassified,City
ROHTAS,Unclassified,District
ROJHANI,Unclassified,City
ROJMAL,Unclassified,Not Found
ROOPNAGAR,Unclassified,Town
ROORKEE,Unclassified,City
ROPAR,Unclassified,Town
ROURKELA,Unclassified,City
RUDRAPRAYAG,Unclassified,District
RUDRAPUR,Unclassified,City
RUPNAGAR,Unclassified,District
SABAR KAANTHA,Unclassified,Town
SABARKANTHA,Unclassified,District
SADLA,Unclassified,City
SADRI,Unclassified,Town
SADULLAPUR,Unclassified,Not Found
SAGAR,Unclassified,District
SAHARANPUR,Unclassified,District
SAHARSA,Unclassified,District
SAHIBGANJ,Unclassified,District
SAHIBZADA AJIT SINGH NAGAR,Unclassified,Town
SAHUPURAM,Unclassified,Village
SAIHA,Unclassified,District
SAKET,Unclassified,Town
SALAPAVANIPALEM,Unclassified,Not Found
SALEM,Unclassified,District
SALEPUR,Unclassified,District
SALIGAO CIRCLE,Unclassified,Town
SAMAGHOGHA,Unclassified,Town
SAMALKOT,Unclassified,Town
SAMASTIPUR,Unclassified,District
SAMBA,Unclassified,District
SAMBALPUR,Unclassified,District
SAMBHAL,Unclassified,District
SAMBHALPUR,Unclassified,Town
SANAND,Unclassified,Town
SANASWADI,Unclassified,Village
SANATH NAGAR,Unclassified,Town
SANDHOLI,Unclassified,Not Found
SANGALI,Unclassified,Village
SANGAREDDY,Unclassified,District
SANGLI,Unclassified,District
SANGRUR,Unclassified,District
SANKARI,Unclassified,Village
SANKHESHWAR,Unclassified,Not Found
SANKILI,Unclassified,Village
SARAIKELA-KHARSAWAN,Unclassified,District
SARAN,Unclassified,District
SARANGPUR,Unclassified,Town
SARDARPURA,Unclassified,City
SARIEKELA,Unclassified,Town
SARIGAM,Unclassified,Village
SARIKELA,Unclassified,Not Found
SASHTITALA,Unclassified,Not Found
SATARA,Unclassified,District
SATARA DIST.,Unclassified,District
SATHARIA,Unclassified,Town
SATHYAMANGALAM,Unclassified,District
SATNA,Unclassified,District
SAURASHTRA,Unclassified,Town
SAVLI,Unclassified,Village
SAWAI MADHOPUR,Unclassified,District
SECUNDERABAD,Unclassified,City
SEEMANDHARA,Unclassified,Town
SEHORE,Unclassified,District
SENAPATI,Unclassified,District
SEOHAR,Unclassified,Not Found
SEONI,Unclassified,District
SERAIKELA,Unclassified,District
SERAIKELA-KHARSAWAN,Unclassified,District
SHAHABAD,Unclassified,Town
SHAHADOL,Unclassified,Not Found
SHAHAPUR,Unclassified,City
SHAHDARA,Unclassified,City
SHAHDOL,Unclassified,Town
SHAHEED BHAGAT SINGH NAGAR,Unclassified,District
SHAHJAHANPUR,Unclassified,District
SHAHPUR,Unclassified,Town
SHAJAPUR,Unclassified,District
SHAKARPUR,Unclassified,Town
SHALIMAR,Unclassified,Town
SHALIMAR BAGH,Unclassified,Town
SHAMEERPET,Unclassified,Town
SHEIKHPURA,Unclassified,District
SHEOPUR,Unclassified,District
SHERPUR,Unclassified,City
SHIKAR,Unclassified,Town
SHILLONG,Unclassified,City
SHIMLA,Unclassified,City
SHIMOGA,Unclassified,District
SHINGAVE,Unclassified,Village
SHIRALI,Unclassified,Town
SHIRUR,Unclassified,District
SHIRWAL,Unclassified,Village
SHIVAMOGGA,Unclassified,City
SHIVPURI,Unclassified,District
SHIYAL BET,Unclassified,Town
SHOLAPUR,Unclassified,City
SHOPIAN,Unclassified,Town
SHRAVANABELAGOLA,Unclassified,Town
SHRAVASTI,Unclassified,Village
SIANG,Unclassified,District
SIBSAGAR,Unclassified,City
SIDDIPET,Unclassified,District
SIDHI,Unclassified,District
SIDHPUR,Unclassified,Village
SIDIHOSKOTE,Unclassified,Not Found
SIHORE,Unclassified,Village
SIKANDRABAD,Unclassified,City
SIKAR,Unclassified,District
SIKKIM (2 DIST.S,Unclassified,District
SILCHAR,Unclassified,Town
SILIGURI,Unclassified,City
SILTARA,Unclassified,City
SILVASSA,Unclassified,City
SIMDEGA,Unclassified,District
SINDHROT,Unclassified,Town
SINDHUDURG,Unclassified,District
SINGAMPATTI,Unclassified,Village
SINGHBHUM,Unclassified,District
SINGHBHUM EAST,Unclassified,Town
SINGRAULI,Unclassified,District
SINNAR,Unclassified,Town
SIRMAUR,Unclassified,District
SIROHI,Unclassified,District
SIROLI,Unclassified,Town
SIRSA,Unclassified,District
SIRSI,Unclassified,Town
SITAPUR,Unclassified,District
SITARGANJ,Unclassified,Town
SIVAGANGA,Unclassified,Town
SIVASAGAR,Unclassified,City
SOHNA,Unclassified,City
SOLAN,Unclassified,City
SOLAPUR,Unclassified,District
SOMAVAL,Unclassified,Not Found
SOMNATH,Unclassified,Town
SONARPUR,Unclassified,District
SONBHADRA,Unclassified,District
SONEPUR,Unclassified,District
SONIPAT,Unclassified,City
SONITPUR,Unclassified,District
SOUTH 24 PARGANAS,Unclassified,District
SOUTH ANDAMAN,Unclassified,District
SOUTH GOA,Unclassified,District
SOUTH INDORE,Unclassified,Town
SOUTH SIKKIM,Unclassified,Town
SOUTH WEST DELHI,Unclassified,City
SPITI,Unclassified,District
SRI GANGANAGAR,Unclassified,District
SRIKAKULAM,Unclassified,City
SRIKALAHASTI,Unclassified,Town
SRIKONA,Unclassified,Village
SRIMADHOPUR,Unclassified,Town
SRINAGAR,Unclassified,City
SRINGERI,Unclassified,Town
SRINIWASPURI,Unclassified,Town
SRIPERUMBUDUR,Unclassified,Town
SRIRAMPORE,Unclassified,City
SRIRANGAM,Unclassified,Town
SSIRODA,Unclassified,Not Found
SUDERGARH,Unclassified,Town
SUKMA,Unclassified,District
SULAWAD,Unclassified,Not Found
SUNDARBANS,Unclassified,Town
SUNDARGARH,Unclassified,District
SUNDER NAGAR,Unclassified,Village
SUNYAPAHAD,Unclassified,Not Found
SURAGAJAKKANAHALLI PANCHAYAT,Unclassified,Village
SURAMPALEM,Unclassified,Village
SURAT,Unclassified,City
SURATGARH,Unclassified,Town
SURENDRANAGAR,Unclassified,District
SURGUJA,Unclassified,District
SURYAPET,Unclassified,District
SUTARWADI,Unclassified,Village
TADKESHWAR,Unclassified,Town
TAIMOOR NAGAR,Unclassified,Town
TAKDAH,Unclassified,Town
TALCHER,Unclassified,Town
TALEGAON,Unclassified,Town
TALODARA,Unclassified,Town
TALOJA,Unclassified,Town
TALOJA M.I.D.C.,Unclassified,Not Found
TALPURA,Unclassified,City
TALUKA,Unclassified,Village
TALUKA VELHE,Unclassified,Town
TAMENGLONG,Unclassified,Town
TAMIL NADU ( 7 DIST.S,Unclassified,District
TAMIL NADU (9 DIST.S,Unclassified,District
TAPAR,Unclassified,City
TAPI,Unclassified,Town
TARAPUR,Unclassified,Town
TARN TARAN,Unclassified,District
TAURU,Unclassified,Town
TAWANG,Unclassified,City
TEESTA,Unclassified,Town
TEHRI,Unclassified,District
TEHRI GARHWAL,Unclassified,District
TEKKALI,Unclassified,Town
TELANGANA (3 DIST.S,Unclassified,District
TELANGANA (4 DIST.S,Unclassified,District
TELANGANA (KHAMMAM,Unclassified,Town
TENALI,Unclassified,City
TENSA,Unclassified,Town
TEZPUR,Unclassified,District
TEZU,Unclassified,Town
THAKIPATHAR,Unclassified,Not Found
THANA,Unclassified,City
THANE,Unclassified,District
THANJAVUR,Unclassified,District
THEKKADY,Unclassified,Village
THENI,Unclassified,District
THIRUBUVANAI,Unclassified,Village
THIRUVANANTHAPURAM,Unclassified,City
THIRUVARUR,Unclassified,District
THIRUVENDHIPURAM,Unclassified,Not Found
THOOTHUKUDI,Unclassified,District
THOUBAL,Unclassified,Town
THRISSUR,Unclassified,City
TILONIA,Unclassified,Village
TINSUKIA,Unclassified,Town
TIPTUR,Unclassified,Town
TIRAP,Unclassified,District
TIRODA,Unclassified,Town
TIRUCHIRAPPALLI,Unclassified,City
TIRUNELVELI,Unclassified,District
TIRUPATI,Unclassified,City
TIRUPPUR,Unclassified,District
TIRUVALLUR,Unclassified,Town
TIRUVANNAMALAI,Unclassified,District
TIRUVARUR,Unclassified,Town
TIRUVOTTIYUR,Unclassified,Town
TITAGARH,Unclassified,Town
TOANSA,Unclassified,Town
TONDIYARPET,Unclassified,Not Found
TONK,Unclassified,District
TOOPRAN,Unclassified,Town
TOWNSHIP,Unclassified,Town
TRICHUR,Unclassified,City
TRICHY,Unclassified,City
TRIPURA (1 DIST.,Unclassified,District
TRISSUR,Unclassified,Town
TUENSANG,Unclassified,District
TUGHLAKABAD,Unclassified,Town
TUIVAMIT,Unclassified,Not Found
TUMAKURU,Unclassified,District
TUMKUR,Unclassified,City
TUNGI,Unclassified,Town
TUNTURI,Unclassified,Town
TURBHE,Unclassified,Town
TUTICORIN,Unclassified,City
UDAIPUR,Unclassified,City
UDALGURI,Unclassified,District
UDHAGAMANDALAM,Unclassified,Town
UDHAM SINGH NAGAR,Unclassified,District
UDHAMPUR,Unclassified,City
UDUMALPET,Unclassified,Town
UDUPI,Unclassified,District
UJJAIN,Unclassified,City
UKHRUL,Unclassified,Town
ULAVI,Unclassified,Village
ULUNDURPET,Unclassified,Town
UMARIA,Unclassified,District
UMARSAR,Unclassified,Village
UMRETH,Unclassified,Town
UNA,Unclassified,District
UNAKOTI,Unclassified,District
UNNAO,Unclassified,District
UPPER MAMRING,Unclassified,Town
UPPILIPALAYAM,Unclassified,Town
URAWADE,Unclassified,Village
URI,Unclassified,District
URSE,Unclassified,Village
UTTAR DINAJPUR,Unclassified,District
UTTAR KANNADA,Unclassified,Town
UTTAR PRADESH (2 DIST.S,Unclassified,District
UTTAR PRADESH (24 DIST.S,Unclassified,District
UTTARAKHAND (1 DIST.,Unclassified,District
UTTARAKHAND (DEHRADUN,Unclassified,Town
UTTARANCHAL,Unclassified,State
UTTARKASHI,Unclassified,District
UTTARPARA,Unclassified,Town
VADAPALLI,Unclassified,Village
VADODARA,Unclassified,City
VADWARA,Unclassified,Not Found
VAGRA,Unclassified,Village
VAIJNATH,Unclassified,Village
VAISHALI,Unclassified,District
VAKHATPURA,Unclassified,Not Found
VALAGARAHALLI,Unclassified,Not Found
VALLA,Unclassified,Village
VALLAM,Unclassified,Town
VALLORE,Unclassified,Not Found
VALMIKIPURAM MANDAL,Unclassified,Not Found
VALPOI,Unclassified,Town
VALSAD,Unclassified,District
VANAPARTHI MANDAL,Unclassified,Town
VANI,Unclassified,Village
VANYAVEER,Unclassified,Not Found
VAPI,Unclassified,Town
VARANASI,Unclassified,City
VARDHMAN,Unclassified,Town
VASAI,Unclassified,Town
VASANT KUNJ,Unclassified,Town
VASANTNAGAR,Unclassified,City
VASHERE,Unclassified,Village
VASHI,Unclassified,Town
VASIND,Unclassified,Town
VATRAK,Unclassified,Not Found
VAZHAKULAM,Unclassified,Village
VEERAVARAM,Unclassified,Village
VELLIVOYALCHAVADI,Unclassified,Town
VELLORE,Unclassified,District
VEMAGIRI,Unclassified,Village
VEMBAKKAM,Unclassified,District
VENKATAGIRI,Unclassified,Town
VIDARBHA,Unclassified,Town
VIDISHA,Unclassified,District
VIDYA NAGAR,Unclassified,Town
VIJAIPUR,Unclassified,City
VIJAYANAGAR,Unclassified,Town
VIJAYANAGARAM,Unclassified,City
VIJAYAPURA,Unclassified,District
VIJAYAWADA,Unclassified,City
VIJAYPURA,Unclassified,City
VIJAYWADA,Unclassified,Town
VIKASSHEEL,Unclassified,Not Found
VIKHROLI,Unclassified,Town
VIKRAMGAD,Unclassified,Village
VILAVOORKAL,Unclassified,Town
VILE PARLE,Unclassified,Town
VILLAGE ADARGUNCHI,Unclassified,Village
VILLAGE BHADRA,Unclassified,Village
VILLAGE BORPATLA,Unclassified,Village
VILLAGE CHINTALAPUDI,Unclassified,Village
VILLAGE GADDAPOTHARAM,Unclassified,Village
VILLAGE KOTHAPALLI,Unclassified,Village
VILLAGE KOWKUNTLA,Unclassified,Village
VILLAGE KUMMARAPALLI,Unclassified,Village
VILLAGE MENTADA,Unclassified,Village
VILLAGE MENTAPALLI,Unclassified,Village
VILLAGE PASHAMYLARAM,Unclassified,Village
VILLAGE SARAGADAPETA,Unclassified,Village
VILUPPURAM,Unclassified,District
VIRAJPET,Unclassified,Town
VIRAMGAM,Unclassified,Town
VIRAR,Unclassified,District
VIRUDHUNAGAR,Unclassified,District
VISAKHAPATNAM,Unclassified,City
VISAKHAPATNAM STEEL PLANT,Unclassified,Town
VISHNUPRAYAG,Unclassified,Village
VIZHINJAM,Unclassified,Town
VIZIANAGARAM,Unclassified,City
VRINDAVAN,Unclassified,Town
VULLI,Unclassified,Town
VUYYURU,Unclassified,Town
VYPIN,Unclassified,Town
WADA,Unclassified,Town
WADGAONPEER,Unclassified,Village
WAGHODIA,Unclassified,Town
WARANGAL,Unclassified,City
WARANGAL URBAN DIST.,Unclassified,District
WARDHA,Unclassified,District
WARJE,Unclassified,Town
WARORA,Unclassified,Town
WARTHI,Unclassified,Town
WARUDE,Unclassified,Town
WASHIM,Unclassified,District
WAYANAD,Unclassified,District
WEST BENGAL (8 DIST.S,Unclassified,District
WEST CHAMPARAN,Unclassified,District
WEST DELHI,Unclassified,City
WEST GODAVARI,Unclassified,District
WEST MEDINIPUR,Unclassified,Town
WEST SIANG,Unclassified,District
WEST SINGHBHUM,Unclassified,District
WHITEFIELD,Unclassified,Town
WORLI,Unclassified,Town
YADAGIRIGUTTA MANDAL,Unclassified,District
YADGIRI,Unclassified,Town
YAMUNA NAGAR,Unclassified,Town
YAVATMAL,Unclassified,District
YEDULA,Unclassified,Village
YELAHANKA,Unclassified,Town
YEVATMAL,Unclassified,Town
ZAHEERABAD,Unclassified,Town
ZIRAKPUR,Unclassified,Town
ZUARINAGAR,Unclassified,Town
